Brand,Status,Product Count,Country,URL,Notes
Jon Goulder,Live,16,Australia,https://www.jongoulder.com,"Squarespace site (Australia, Avoca Beach). robots.txt lists ClaudeBot/GPTBot in named blocks with no Disallow under them - the harmless generic template also seen on Dan Mack Studio and Jackie Wright Ceramics, not the real Content-Signal block used by Driade/Toou/Bomma/Hadaki. The /work-furniture-objects-lighting listing server-renders images/links for all 17 real products but no visible name text, so each product page is fetched once for its <title> (prefixed ""Jon Goulder "" - stripped) while the listing image is reused. No category signal on the listing, left blank (same tradeoff as B-Line Italia/H. Bigeleisen)."
Joris Poggioli,Live,74,France,https://jorispoggioli.com/,"No robots.txt file exists at all (site returns its own 404 page for the path) - no bot restrictions of any kind. Next.js app whose homepage server-renders its entire 74-item design catalog directly in a __NEXT_DATA__ JSON blob - name, category, material, dimensions, and image all present, no per-product fetch needed. The site's separate 'architecture' section (real interior/hospitality project case studies) isn't part of this data at all, so nothing to exclude."
Joy Objects,Live,43,,https://joyobjects.com,"Genuine Shopify storefront, robots.txt permissive (same new Shopify UCP/MCP agentic-commerce template, no bot-specific block). Uses the existing generic extract_shopify unmodified."
Kieran Kinsella,Live,10,,https://www.kierankinsella.com/,Gallery page is unstructured photography; check /wood and /ceramic sub-pages for structured listings.
Källemo,Live,49,Sweden,https://www.kallemo.se/,"Joomla site, generic robots.txt (no bot-specific blocks). No product API, but 6 category listing pages under /en/products/{category} each server-render every item's name, designer, and image in one fetch. A 7th category, 'archive', is discontinued designs and is excluded, same treatment as Ingo Maurer's ceased models. Category label set per-folder where unambiguous (chairs/tables/shelves), left blank where a folder genuinely mixes object types (sofas-easychairs, other, limited)."
La Chambre d'Ami,Live,51,France,https://www.lachambredami.com,"Wix Stores site (France) with a real store-products-sitemap.xml and server-rendered schema.org Product JSON-LD (name, image) on every /product-page/ URL - reliable despite Wix's reputation for client-rendered storefronts. 60 sitemap entries, 9 skipped as consumables/accessories rather than design objects (room-fragrance refills/samples, a bare lightbulb, a generic electrical fitting, a tote bag) via a hardcoded skip list since there's no category field to filter on generically. No price/category on the remaining ~51 real products (color is a buyer-chosen option, not a fixed attribute)."
Libon Furniture,Excluded,,,https://libon-eg.com/,"Vite/React SPA (Egypt) - empty <div id=""root""> on initial HTML fetch, no catalog content server-rendered and no public product API found in the JS bundle."
Luke Hope,Live,138,,https://lukehope.com/,Well-documented maker with own site.
Magis,Live,251,Italy,https://www.magisdesign.com,"WordPress site (Italy), robots.txt permissive (only blocks SEO-crawler bots like Ahrefs/Semrush, no AI-bot-specific rule). Entire ~250-item catalog server-renders on one /product/ listing page - name (h2), designer+price (p), and image all inline per card, no per-product fetch needed. No per-item category (site organizes by function - chairs, tables, etc. - as separate /function/ landing pages, not tagged per item on this listing), left blank."
Marset,Deferred,,,https://www.marset.com/,"Deferred per triage checklist (project-docs/Brand_Scraping_Triage_Checklist.md) - ~98 separate product pages needed (per its sitemap), and material/dimensions weren't quickly confirmable on a first-pass check of one page."
Mass Productions,Live,68,Sweden,https://www.massproductions.se,"Genuine Shopify storefront (Sweden), robots.txt permissive (same new Shopify UCP/MCP agentic-commerce template as Oven Editions, no bot-specific block). Uses the existing generic extract_shopify unmodified."
Mati Sipiora,Live,12,Poland,https://matisipiora.com/,"Genuine WooCommerce store, robots.txt generic WP boilerplate (no bot block). Small catalog (13 products) but real, all with images, real categories (Seating, Accessories, Storage). Solo designer/craftsman working within his family's metalworking workshop in Poland. Uses the existing generic extract_woocommerce unmodified."
Mercoeur Editions,Live,18,France,https://www.mercoeur-edition.com,"Webflow site for a French design publishing house. /all-products server-renders name, link, and image for the full 18-item catalog in one fetch - no per-product pages needed. No reliable category signal (slug/display-name word order disagree), left blank."
Minimalux,Live,73,,https://minimalux.com/,"Standard e-commerce, page-refresh cart."
Mizuyo,Excluded (blocked),,,https://www.mizuyo.com/,"robots.txt is the generic Squarespace AI-bot template (harmless, same as H. Bigeleisen/Yird), not a real block. Deferred for a different reason: the /shop listing has zero products in its server-rendered HTML (no product markup or embedded JSON - likely client-fetched or currently empty), and individual product pages (checked /kasuri-apron, /kiriko) only carry generic site-level schema.org data, no per-product name/price/image. Most of the rest of the site is one-off named Kintsugi client commissions and repair supplies, not shop-able design objects. Real working London ceramicist (Mizuyo Yamashita), but nothing structured to scrape right now - worth rechecking later in case a real shop catalog appears."
Monsieur Cailloux,Live,28,France,https://www.monsieurcailloux.com/,"Re-checked 2026-09-11 (user asked about /shop/products directly) - the original exclusion was wrong (or the site changed): it is a Webflow CMS collection list that DOES server-render real data. Each piece is a div.collection-item with metadata (age/zone/dimensions), a link-overlay <a> with no inline name/image, and a separate product-description sibling holding the real name+price, plus an image in a repeater block. No pagination found - the ~28 items on the one /shop/products page are treated as the full catalog for this single-artist ceramics practice. No per-piece category (site categorizes by color, not object type), left blank."
Moustache,Live,154,France,https://moustache.fr/,"PrestaShop store, generic robots.txt (no bot block). Real structural complexity found and handled: the site runs two parallel, near-non-overlapping category URL trees under /en/ (an older French-slugged one and a newer English-slugged one, most likely because English URL slugs were only set on newer categories) - no single 'all products' listing actually covers everything (its 86-all category is itself just a distinct 54-item subset). extract_moustache() fetches every real object-type category from both trees and dedupes by PrestaShop's own numeric product ID. Also found: each color is its own top-level product (confirmed live - 'Gelato chair' alone had 42 separate IDs, one per color, with the color name only appearing in the product URL's fragment, not the visible name) - 78% of the raw 444-item catalog was this pattern. Grouped by exact product name with colors parsed from the URL fragment into material_options, same treatment as every other brand's variant-duplication problem. 157 real products after grouping."
New Works DK,Live,85,Denmark,https://newworks.dk/,"Un-deferred 2026-09-11 - rechecked at the user's prompt after being deferred on 2026-09-07 for a client-rendered Nuxt SPA. That's no longer true: the site now server-renders its full 150-item /en/shop grid directly (name, material/color, price, real <img src>). Same color-variant-as-separate-listing pattern as several other brands (e.g. 'Rand Side Table' has 2 separate URLs, one per finish) - grouped by exact name with color folded into material_options. 85 real products after grouping. No category signal on the listing itself, left blank rather than fetching all 150 product pages just for that."
Nikari,Excluded (blocked),,,https://nikari.fi/,"Blocked by Cloudflare bot management (403 on every request, including robots.txt itself) - a deliberate anti-bot wall, not a missing-header issue. Not worked around, per the same fair-use/goodwill policy applied to Bennet Schlesinger."
Omelette Editions,Live,37,Spain,https://omeletteeditions.com/,"WordPress/WooCommerce, but the Store API isn't exposed and there's no single listing page with the full catalog (/en/productos/ itself shows category tiles, not products). The site's own SEO sitemap (productos-sitemap.xml) is the only place the 37 real per-product URLs are enumerated - fetches that, keeps only the English-language URLs (dropping parallel Spanish duplicates), then fetches each product page directly for name/image via og:title/og:image. Category comes from the URL path segment (translated where Spanish, e.g. butacas->Armchair) rather than a per-page fetch."
Oven Editions,Live,6,,https://oveneditions.com,"Genuine Shopify storefront, robots.txt permissive (wildcard Allow: /, no ClaudeBot/GPTBot-specific block - just the new agentic-commerce UCP/MCP template Shopify is rolling out). Uses the existing generic extract_shopify unmodified."
Paola Paronetto,Live,37,,https://paolaparonetto.com/,"Publishes named design collections (Bottiglie, Vulcano Etna, etc.), not individual products - each collection's own page is confirmed purely editorial, no per-piece data underneath. Indexed at the collection level instead: each named collection is one entry, material hardcoded to Ceramic. See project-docs/Brand_Scraping_Triage_Checklist.md and memory for the reasoning."
Par en Par,Live,62,Argentina,https://parenpar.com.ar/,"Not to be confused with the unrelated US resort-wear apparel brand at the plain .com domain of the same name - this is a genuinely different, real furniture/lighting/ceramics maker in Argentina (user provided the correct .com.ar URL after the initial search surfaced the wrong brand). Runs on Tiendanube (a Latin American e-commerce platform), no Shopify-style products.json exposed, so this fetches the platform's own gzipped sitemap (its location comes straight from robots.txt's Sitemap: line) for real product URLs, then each product page's WebPage JSON-LD breadcrumb for name/category and og:image for the photo. 62 of 80 sitemap URLs resolved (rest are stale/discontinued, cleanly skipped on 404). Known minor noise: a few products pick up a marketing-campaign breadcrumb instead of a clean category (e.g. 'Experiencia Living | Lanzamiento NEXO') - not a correctness bug, just unhelpful for category search matching on those specific items."
Patrick de Glo de Besses,Live,15,France,https://patrickdeglodebesses.bigcartel.com/,"His own portfolio site (patrickdeglodebesses.com) only works over plain http (broken TLS on https) and isn't the shop anyway - the real shop is on Big Cartel, which exposes a clean public /products.json (no robots.txt block). 15 real chair sculptures, all with images. New generic extract_bigcartel() built for this - Big Cartel is a real, reusable platform (also recommended on the resources page for makers), not a one-off."
Piet Hein Eek,Live,850,Netherlands,https://pietheineek.nl/,"Real WooCommerce store, robots.txt is generic Yoast/WP boilerplate (no bot block). 1,141 raw products across 12 pages, uses the existing generic extract_woocommerce. Real per-brand quirk found and handled: several categories ('Architectuur', 'Architectuur projecten', 'Inrichtingen', 'Horeca', ~50-60 items) are real architecture/interior-fit-out case studies (hospitality venues, private homes), not purchasable furniture - confirmed all price=0 and added to EXCLUDED_CATEGORIES. Note most of the REAL flagship scrapwood ('Sloophout') pieces are also price=0 (priced on request, common for one-of-a-kind artisanal furniture) - price alone isn't a reliable signal here, category is. The much broader 'Opdrachten' (commissions) category was deliberately left alone - it mixes those same project writeups with genuinely real bespoke furniture, too broad to exclude cleanly."
Pinch,Live,148,United Kingdom,https://pinchdesign.com/,"Established UK brand, standard catalog."
Pulkra,Live,28,Italy,https://www.pulkra.it,"Genuine WooCommerce storefront (Italy), robots.txt permissive (only disallows internal wc-logs/uploads paths). Uses the existing generic extract_woocommerce unmodified. Note: bare pulkra.it TLS-hangs, use www.pulkra.it."
Raawii,Live,43,Denmark,https://raawii.eu/,"Genuine Shopify storefront, robots.txt permissive. Real categories (Lounge chair, Bench, Bar Stool, Mirror, Table, Ottoman), all with images. Uses the existing generic extract_shopify unmodified."
Salvatori,Deferred,,,https://www.salvatoriofficial.com/,"Deferred per triage checklist (project-docs/Brand_Scraping_Triage_Checklist.md) - real, clean per-product data confirmed, but split across ~215 separate collection pages (per the sitemap) rather than one paginated listing. Too costly relative to other brands for now, not a data-quality problem."
Silcohaus,Live,6,Australia,https://silcohaus.com/,"Genuine Shopify storefront, robots.txt permissive. Small catalog (6 products) but real, all with images, real categories (Furniture, Lamp). Describes itself as a 'curation platform' rather than a single maker/manufacturer - worth rechecking later whether it's genuinely its own line or a multi-brand reseller, but its own products.json only returns 6 items regardless. Uses the existing generic extract_shopify unmodified."
Sizar Alexis,Live,19,Sweden,https://sizaralexis.se/,"Re-checked 2026-09-11 (user asked about /ode/ directly) - the site has changed since the original 2026-09-01 exclusion. The homepage gallery may still be JS-rendered, but the real catalog lives on 7 named /collection/ pages (itooraba, lahmu, ode, pilier, ousia, amal, bel), each plain server-rendered WordPress content with real prose, dimensions, materials, and edition details - confirmed live. Each page holds several individual pieces named as a bare <strong> tag (""Ode Chair"", ""Ode Three Legged Stool"") with no product-card markup, handled by extract_sizar_alexis via document-order walking. Location confirmed via the site's own footer (""SIZAR ALEXIS STUDIO ESKILSTUNA SWEDEN"")."
Studio Racines,Excluded (blocked),,,https://studioracines.com/,"Genuine Shopify storefront with a robots.txt that explicitly allows crawling (no bot-specific block) - but the whole site is currently behind Shopify's password/coming-soon gate (homepage and /collections/all both redirect to 'Enter using password', /products.json returns 401). Nothing public to scrape yet. Not excluded, just not launched - recheck once it's live."
Sé Collections,Live,56,,https://www.se-collections.com,"Next.js site (UK) - no robots.txt file exists (a 404 falls through to a real page, not a block). Product-grid images lazy-load via a base64 placeholder swapped by JS, but a <noscript><img alt=""name"" src=""real image""> fallback is already server-rendered next to each one, giving clean name+image with no per-product fetch. One listing page per the site's own 7 top-level categories (cabinets, chairs, lighting, mirrors, sofas-and-armchairs, tables, decorative) covers the whole catalog."
Ted Larsen,Excluded,,,https://tedlarsen.com,"Cargo.site portfolio for a fine-art sculptor represented by galleries (Robischon Gallery, Galerie Dutko, David Shelton Gallery, etc.) - press mentions and gallery links, no direct storefront or purchasable catalog of his own. Structurally out of scope regardless of platform (nothing to list - Formground links to a brand's own product pages, and this artist has none)."
The Horang,Excluded (blocked),,,https://thehorang.com/,"Imweb (Korean SaaS platform) storefront - client-rendered SPA shell, no catalog content in the initial HTML and no public product API found. robots.txt itself is permissive (only disallows /site_join), so this is a rendering limitation, not a bot block."
Toou,Excluded (blocked),,,https://tooudesign.com/,"Blocked: robots.txt gives ClaudeBot and GPTBot their own dedicated 'Disallow: /' block via Shopify's Content-Signal template - the real blocking pattern (same as Driade/Bomma/Hadaki), not the harmless generic AI-bot-listing template. Respected, not worked around."
Utilitario Mexicano,Live,486,Mexico,https://utilitariomexicano.com/,"Genuine Shopify storefront, robots.txt permissive. Categories are Spanish material/type words (CANTERAS/quarry-stone, ESMALTADOS/enameled, PIELES/leather, etc.) rather than object-type categories - same shape as Bitossi's collection-line gap, a known limitation not a bug. Real junk found and excluded: 'editorial' (books/magazines), 'musica' (vinyl records), 'operativo' (a gift-card listing) - same 'Libri fisici' shape as Bitossi, just Spanish category names. All remaining products have images. Uses the existing generic extract_shopify unmodified."
Verk,Live,36,Sweden,https://verk.se/,"Real Swedish furniture brand, own site, real products."
Volker Haug Studio,Excluded,,,https://volkerhaug.com/,"Nuxt.js site (Australia) explicitly configured with serverRendered:false in its own page config - confirmed client-side-only rendering, no catalog in the initial HTML and no public product API found."
Will Choui,Live,8,Canada,https://willchoui.com,"Framer site for a small Montreal furniture designer. /collections/collectibles server-renders all 8 real pieces (name as the image link's parent-element text, no alt text on the <img> itself) in one fetch - 2 more pieces than the homepage itself teases. ""Commissions"" is bespoke/custom work with no fixed catalog, correctly excluded."
Wästberg,Live,60,Sweden,https://www.wastberg.com,"Custom catalog site (checkout runs through a separate connected Shopify backend, but the browsable site itself is not Shopify-fronted - no /products.json). robots.txt fully permissive. The /en/products listing gives real product slugs; each product page cleanly splits into collection name (h1) and mount type (h2, e.g. Table/Ceiling/Wall/Floor/Pendant/Track/Accessories) which doubles as category for this lighting-only brand, plus a real per-product image matched via its PIM asset path."
Yird Ceramics,Hidden,51,Poland,https://yirdstudio.com/,"Tiny, independent Warsaw-based potter. Hidden 2026-09-11 at the user's discretion (design direction no longer felt like a fit alongside the others) - data kept and still scraped, just not shown."
e15,Excluded (blocked),,,https://e15.com/,"robots.txt itself is permissive (no bot-specific block, just generic WP-admin/downloads/sample-sale exclusions). Magento catalog, real per-product data confirmed (its /en/all-products.html?limit=all listing briefly returned all 141 products with clean name/category/image in one fetch). But real bot-mitigation infrastructure kicked in during testing - the same URLs (and eventually the homepage too) started returning 403 consistently, including for a plain browser user-agent and curl, not just this scraper's own UA. Same treatment as Nikari's Cloudflare wall: not routed around."
Łukasz Korol,Live,9,Poland,https://lukaszkorol.com/,"Genuine Shopify storefront, robots.txt permissive (Shopify's standard agentic-commerce template, no ClaudeBot-specific block - unlike the wrong domain initially found for this designer). 9 real solid-wood furniture products (Polish names - Kredens z jesionu/ash cabinet, Biurko z jawora/maple desk, etc.), all with images. Uses the existing generic extract_shopify unmodified."
