Brand,Status,Product Count,Country,URL,Notes
Paola Paronetto,Live,37,,https://paolaparonetto.com/,"Publishes named design collections (Bottiglie, Vulcano Etna, etc.), not individual products - each collection's own page is confirmed purely editorial, no per-piece data underneath. Indexed at the collection level instead: each named collection is one entry, material hardcoded to Ceramic. See project-docs/Brand_Scraping_Triage_Checklist.md and memory for the reasoning."
Par en Par,Live,62,Argentina,https://parenpar.com.ar/,"Not to be confused with the unrelated US resort-wear apparel brand at the plain .com domain of the same name - this is a genuinely different, real furniture/lighting/ceramics maker in Argentina (user provided the correct .com.ar URL after the initial search surfaced the wrong brand). Runs on Tiendanube (a Latin American e-commerce platform), no Shopify-style products.json exposed, so this fetches the platform's own gzipped sitemap (its location comes straight from robots.txt's Sitemap: line) for real product URLs, then each product page's WebPage JSON-LD breadcrumb for name/category and og:image for the photo. 62 of 80 sitemap URLs resolved (rest are stale/discontinued, cleanly skipped on 404). Known minor noise: a few products pick up a marketing-campaign breadcrumb instead of a clean category (e.g. 'Experiencia Living | Lanzamiento NEXO') - not a correctness bug, just unhelpful for category search matching on those specific items."
Patrick de Glo de Besses,Live,15,France,https://patrickdeglodebesses.bigcartel.com/,"His own portfolio site (patrickdeglodebesses.com) only works over plain http (broken TLS on https) and isn't the shop anyway - the real shop is on Big Cartel, which exposes a clean public /products.json (no robots.txt block). 15 real chair sculptures, all with images. New generic extract_bigcartel() built for this - Big Cartel is a real, reusable platform (also recommended on the resources page for makers), not a one-off."
Piet Hein Eek,Live,850,Netherlands,https://pietheineek.nl/,"Real WooCommerce store, robots.txt is generic Yoast/WP boilerplate (no bot block). 1,141 raw products across 12 pages, uses the existing generic extract_woocommerce. Real per-brand quirk found and handled: several categories ('Architectuur', 'Architectuur projecten', 'Inrichtingen', 'Horeca', ~50-60 items) are real architecture/interior-fit-out case studies (hospitality venues, private homes), not purchasable furniture - confirmed all price=0 and added to EXCLUDED_CATEGORIES. Note most of the REAL flagship scrapwood ('Sloophout') pieces are also price=0 (priced on request, common for one-of-a-kind artisanal furniture) - price alone isn't a reliable signal here, category is. The much broader 'Opdrachten' (commissions) category was deliberately left alone - it mixes those same project writeups with genuinely real bespoke furniture, too broad to exclude cleanly."
Pinch,Live,148,United Kingdom,https://pinchdesign.com/,"Established UK brand, standard catalog."
Raawii,Live,43,Denmark,https://raawii.eu/,"Genuine Shopify storefront, robots.txt permissive. Real categories (Lounge chair, Bench, Bar Stool, Mirror, Table, Ottoman), all with images. Uses the existing generic extract_shopify unmodified."
Salvatori,Deferred,,,https://www.salvatoriofficial.com/,"Deferred per triage checklist (project-docs/Brand_Scraping_Triage_Checklist.md) - real, clean per-product data confirmed, but split across ~215 separate collection pages (per the sitemap) rather than one paginated listing. Too costly relative to other brands for now, not a data-quality problem."
Silcohaus,Live,6,Australia,https://silcohaus.com/,"Genuine Shopify storefront, robots.txt permissive. Small catalog (6 products) but real, all with images, real categories (Furniture, Lamp). Describes itself as a 'curation platform' rather than a single maker/manufacturer - worth rechecking later whether it's genuinely its own line or a multi-brand reseller, but its own products.json only returns 6 items regardless. Uses the existing generic extract_shopify unmodified."
Sizar Alexis,Deferred,,,https://sizaralexis.se/,"Own site is JS-rendered (isotope/revslider gallery, no server-rendered product content) - per Phase 1 policy, JS-rendered sites are deferred rather than solved with a headless browser upfront. Richer structured data exists on 1stDibs/Monde Singulier/Galerie Philia if those are ever brought into scope."
Studio Racines,Excluded (blocked),,,https://studioracines.com/,"Genuine Shopify storefront with a robots.txt that explicitly allows crawling (no bot-specific block) - but the whole site is currently behind Shopify's password/coming-soon gate (homepage and /collections/all both redirect to 'Enter using password', /products.json returns 401). Nothing public to scrape yet. Not excluded, just not launched - recheck once it's live."
Utilitario Mexicano,Live,486,Mexico,https://utilitariomexicano.com/,"Genuine Shopify storefront, robots.txt permissive. Categories are Spanish material/type words (CANTERAS/quarry-stone, ESMALTADOS/enameled, PIELES/leather, etc.) rather than object-type categories - same shape as Bitossi's collection-line gap, a known limitation not a bug. Real junk found and excluded: 'editorial' (books/magazines), 'musica' (vinyl records), 'operativo' (a gift-card listing) - same 'Libri fisici' shape as Bitossi, just Spanish category names. All remaining products have images. Uses the existing generic extract_shopify unmodified."
Verk,Live,36,Sweden,https://verk.se/,"Real Swedish furniture brand, own site, real products."
Yird Ceramics,Hidden,51,Poland,https://yirdstudio.com/,"Tiny, independent Warsaw-based potter. Hidden 2026-09-11 at the user's discretion (design direction no longer felt like a fit alongside the others) - data kept and still scraped, just not shown."
e15,Excluded (blocked),,,https://e15.com/,"robots.txt itself is permissive (no bot-specific block, just generic WP-admin/downloads/sample-sale exclusions). Magento catalog, real per-product data confirmed (its /en/all-products.html?limit=all listing briefly returned all 141 products with clean name/category/image in one fetch). But real bot-mitigation infrastructure kicked in during testing - the same URLs (and eventually the homepage too) started returning 403 consistently, including for a plain browser user-agent and curl, not just this scraper's own UA. Same treatment as Nikari's Cloudflare wall: not routed around."
Łukasz Korol,Live,9,Poland,https://lukaszkorol.com/,"Genuine Shopify storefront, robots.txt permissive (Shopify's standard agentic-commerce template, no ClaudeBot-specific block - unlike the wrong domain initially found for this designer). 9 real solid-wood furniture products (Polish names - Kredens z jesionu/ash cabinet, Biurko z jawora/maple desk, etc.), all with images. Uses the existing generic extract_shopify unmodified."
